3.36666666667 2.82222222222 39.8107170553 -20.0 0
3.36666666667 2.82222222222 79.6214341107 -29.0 0
3.36666666667 2.82222222222 79.6214341107 -28.0 0
3.36666666667 2.82222222222 79.6214341107 -27.0 0
3.36666666667 2.82222222222 79.6214341107 -26.0 0
3.36666666667 2.82222222222 79.6214341107 -25.0 0
3.36666666667 2.82222222222 79.6214341107 -24.0 0
3.36666666667 2.82222222222 79.6214341107 -23.0 0
3.36666666667 2.82222222222 79.6214341107 -22.0 0
3.36666666667 2.82222222222 79.6214341107 -21.0 0
3.36666666667 2.82222222222 79.6214341107 -20.0 0
3.36666666667 2.82222222222 119.432151166 -29.0 0
3.36666666667 2.82222222222 119.432151166 -28.0 0
3.36666666667 2.82222222222 119.432151166 -27.0 0
3.36666666667 2.82222222222 119.432151166 -26.0 0
3.36666666667 2.82222222222 119.432151166 -25.0 0
3.36666666667 2.82222222222 119.432151166 -24.0 0
3.36666666667 2.82222222222 119.432151166 -23.0 0
3.36666666667 2.82222222222 119.432151166 -22.0 0
3.36666666667 2.82222222222 119.432151166 -21.0 0
3.36666666667 2.82222222222 119.432151166 -20.0 0
3.36666666667 2.82222222222 159.242868221 -29.0 0
3.36666666667 2.82222222222 159.242868221 -28.0 0
3.36666666667 2.82222222222 159.242868221 -27.0 0
3.36666666667 2.82222222222 159.242868221 -26.0 0
3.36666666667 2.82222222222 159.242868221 -25.0 0
3.36666666667 2.82222222222 159.242868221 -24.0 0
3.36666666667 2.82222222222 159.242868221 -23.0 0
3.36666666667 2.82222222222 159.242868221 -22.0 0
3.36666666667 2.82222222222 159.242868221 -21.0 0
3.36666666667 2.82222222222 159.242868221 -20.0 0
3.36666666667 2.82222222222 199.053585277 -29.0 0
3.36666666667 2.82222222222 199.053585277 -28.0 0
3.36666666667 2.82222222222 199.053585277 -27.0 0
3.36666666667 2.82222222222 199.053585277 -26.0 0
3.36666666667 2.82222222222 199.053585277 -25.0 0
3.36666666667 2.82222222222 199.053585277 -24.0 0
3.36666666667 2.82222222222 199.053585277 -23.0 0
3.36666666667 2.82222222222 199.053585277 -22.0 0
3.36666666667 2.82222222222 199.053585277 -21.0 0
3.36666666667 2.82222222222 199.053585277 -20.0 0
3.36666666667 2.82222222222 238.864302332 -29.0 0
3.36666666667 2.82222222222 238.864302332 -28.0 0
3.36666666667 2.82222222222 238.864302332 -27.0 0
3.36666666667 2.82222222222 238.864302332 -26.0 0
3.36666666667 2.82222222222 238.864302332 -25.0 0
3.36666666667 2.82222222222 238.864302332 -24.0 0
3.36666666667 2.82222222222 238.864302332 -23.0 0
3.36666666667 2.82222222222 238.864302332 -22.0 0
3.36666666667 2.82222222222 238.864302332 -21.0 0
3.36666666667 2.82222222222 238.864302332 -20.0 0
3.36666666667 2.82222222222 278.675019387 -29.0 1.55505047899
3.36666666667 2.82222222222 278.675019387 -28.0 1.51315539375
3.36666666667 2.82222222222 278.675019387 -27.0 1.4131014809
3.36666666667 2.82222222222 278.675019387 -26.0 1.22438636253
3.36666666667 2.82222222222 278.675019387 -25.0 0.987418254885
3.36666666667 2.82222222222 278.675019387 -24.0 0.804916212123
3.36666666667 2.82222222222 278.675019387 -23.0 0.710300805817
3.36666666667 2.82222222222 278.675019387 -22.0 0.671113183826
3.36666666667 2.82222222222 278.675019387 -21.0 0.6564149248
3.36666666667 2.82222222222 278.675019387 -20.0 0.651109454764
3.36666666667 2.82222222222 318.485736443 -29.0 0
3.36666666667 2.82222222222 318.485736443 -28.0 0
3.36666666667 2.82222222222 318.485736443 -27.0 0
3.36666666667 2.82222222222 318.485736443 -26.0 0
3.36666666667 2.82222222222 318.485736443 -25.0 0
3.36666666667 2.82222222222 318.485736443 -24.0 0
3.36666666667 2.82222222222 318.485736443 -23.0 0
3.36666666667 2.82222222222 318.485736443 -22.0 0
3.36666666667 2.82222222222 318.485736443 -21.0 0
3.36666666667 2.82222222222 318.485736443 -20.0 0
3.36666666667 2.82222222222 358.296453498 -29.0 1.69222726678
3.36666666667 2.82222222222 358.296453498 -28.0 1.62542607271
3.36666666667 2.82222222222 358.296453498 -27.0 1.47658291998
3.36666666667 2.82222222222 358.296453498 -26.0 1.22771009835
3.36666666667 2.82222222222 358.296453498 -25.0 0.955614285558
3.36666666667 2.82222222222 358.296453498 -24.0 0.765863334469
3.36666666667 2.82222222222 358.296453498 -23.0 0.672032799098
3.36666666667 2.82222222222 358.296453498 -22.0 0.633855840808
3.36666666667 2.82222222222 358.296453498 -21.0 0.619625898355
3.36666666667 2.82222222222 358.296453498 -20.0 0.614500693748
3.36666666667 2.82222222222 398.107170553 -29.0 1.4053579673
3.36666666667 2.82222222222 398.107170553 -28.0 1.36220329142
3.36666666667 2.82222222222 398.107170553 -27.0 1.26732003841
3.36666666667 2.82222222222 398.107170553 -26.0 1.11418367287
3.36666666667 2.82222222222 398.107170553 -25.0 0.958960311999
3.36666666667 2.82222222222 398.107170553 -24.0 0.86276013632
3.36666666667 2.82222222222 398.107170553 -23.0 0.820870757857
3.36666666667 2.82222222222 398.107170553 -22.0 0.80532518137
3.36666666667 2.82222222222 398.107170553 -21.0 0.799797704246
3.36666666667 2.82222222222 398.107170553 -20.0 0.797845418581
3.91111111111 2.82222222222 39.8107170553 -29.0 0
3.91111111111 2.82222222222 39.8107170553 -28.0 0
3.91111111111 2.82222222222 39.8107170553 -27.0 0
3.91111111111 2.82222222222 39.8107170553 -26.0 0
3.91111111111 2.82222222222 39.8107170553 -25.0 0
3.91111111111 2.82222222222 39.8107170553 -24.0 0
3.91111111111 2.82222222222 39.8107170553 -23.0 0
3.91111111111 2.82222222222 39.8107170553 -22.0 0
3.91111111111 2.82222222222 39.8107170553 -21.0 0
3.91111111111 2.82222222222 39.8107170553 -20.0 0
3.91111111111 2.82222222222 79.6214341107 -29.0 0
3.91111111111 2.82222222222 79.6214341107 -28.0 0
3.91111111111 2.82222222222 79.6214341107 -27.0 0
3.91111111111 2.82222222222 79.6214341107 -26.0 0
3.91111111111 2.82222222222 79.6214341107 -25.0 0
3.91111111111 2.82222222222 79.6214341107 -24.0 0
3.91111111111 2.82222222222 79.6214341107 -23.0 0
3.91111111111 2.82222222222 79.6214341107 -22.0 0
3.91111111111 2.82222222222 79.6214341107 -21.0 0
3.91111111111 2.82222222222 79.6214341107 -20.0 0
3.91111111111 2.82222222222 119.432151166 -29.0 0
3.91111111111 2.82222222222 119.432151166 -28.0 0
3.91111111111 2.82222222222 119.432151166 -27.0 0
3.91111111111 2.82222222222 119.432151166 -26.0 0
3.91111111111 2.82222222222 119.432151166 -25.0 0
3.91111111111 2.82222222222 119.432151166 -24.0 0
3.91111111111 2.82222222222 119.432151166 -23.0 0
3.91111111111 2.82222222222 119.432151166 -22.0 0
3.91111111111 2.82222222222 119.432151166 -21.0 0
3.91111111111 2.82222222222 119.432151166 -20.0 0
3.91111111111 2.82222222222 159.242868221 -29.0 0
3.91111111111 2.82222222222 159.242868221 -28.0 0
3.91111111111 2.82222222222 159.242868221 -27.0 0
3.91111111111 2.82222222222 159.242868221 -26.0 0
3.91111111111 2.82222222222 159.242868221 -25.0 0
3.91111111111 2.82222222222 159.242868221 -24.0 0
3.91111111111 2.82222222222 159.242868221 -23.0 0
3.91111111111 2.82222222222 159.242868221 -22.0 0
3.91111111111 2.82222222222 159.242868221 -21.0 0
3.91111111111 2.82222222222 159.242868221 -20.0 0
3.91111111111 2.82222222222 199.053585277 -29.0 1.47808059024
3.91111111111 2.82222222222 199.053585277 -28.0 1.45981412417
3.91111111111 2.82222222222 199.053585277 -27.0 1.41238335509
3.91111111111 2.82222222222 199.053585277 -26.0 1.30495721644
3.91111111111 2.82222222222 199.053585277 -25.0 1.12225090902
3.91111111111 2.82222222222 199.053585277 -24.0 0.92358608786
3.91111111111 2.82222222222 199.053585277 -23.0 0.789698047269
3.91111111111 2.82222222222 199.053585277 -22.0 0.725857628734
3.91111111111 2.82222222222 199.053585277 -21.0 0.700429640271
3.91111111111 2.82222222222 199.053585277 -20.0 0.691038841801
3.91111111111 2.82222222222 238.864302332 -29.0 0
3.91111111111 2.82222222222 238.864302332 -28.0 0
3.91111111111 2.82222222222 238.864302332 -27.0 0
3.91111111111 2.82222222222 238.864302332 -26.0 0
3.91111111111 2.82222222222 238.864302332 -25.0 0
3.91111111111 2.82222222222 238.864302332 -24.0 0
3.91111111111 2.82222222222 238.864302332 -23.0 0
3.91111111111 2.82222222222 238.864302332 -22.0 0
3.91111111111 2.82222222222 238.864302332 -21.0 0
3.91111111111 2.82222222222 238.864302332 -20.0 0
3.91111111111 2.82222222222 278.675019387 -29.0 0
3.91111111111 2.82222222222 278.675019387 -28.0 0
3.91111111111 2.82222222222 278.675019387 -27.0 0
3.91111111111 2.82222222222 278.675019387 -26.0 0
3.91111111111 2.82222222222 278.675019387 -25.0 0
3.91111111111 2.82222222222 278.675019387 -24.0 0
3.91111111111 2.82222222222 278.675019387 -23.0 0
3.91111111111 2.82222222222 278.675019387 -22.0 0
3.91111111111 2.82222222222 278.675019387 -21.0 0
3.91111111111 2.82222222222 278.675019387 -20.0 0
3.91111111111 2.82222222222 318.485736443 -29.0 1.15533004901
3.91111111111 2.82222222222 318.485736443 -28.0 1.1388207642
3.91111111111 2.82222222222 318.485736443 -27.0 1.09914467572
3.91111111111 2.82222222222 318.485736443 -26.0 1.02463476609
3.91111111111 2.82222222222 318.485736443 -25.0 0.940758641176
3.91111111111 2.82222222222 318.485736443 -24.0 0.912622768785
3.91111111111 2.82222222222 318.485736443 -23.0 0.950281122859
3.91111111111 2.82222222222 318.485736443 -22.0 0.998969661641
3.91111111111 2.82222222222 318.485736443 -21.0 1.02771401521
3.91111111111 2.82222222222 318.485736443 -20.0 1.04013195102
3.91111111111 2.82222222222 358.296453498 -29.0 1.35084124461
3.91111111111 2.82222222222 358.296453498 -28.0 1.32615293466
3.91111111111 2.82222222222 358.296453498 -27.0 1.26635582539
3.91111111111 2.82222222222 358.296453498 -26.0 1.15000665072
3.91111111111 2.82222222222 358.296453498 -25.0 0.997616020829
3.91111111111 2.82222222222 358.296453498 -24.0 0.885145694329
3.91111111111 2.82222222222 358.296453498 -23.0 0.855357619565
3.91111111111 2.82222222222 358.296453498 -22.0 0.877455007963
3.91111111111 2.82222222222 358.296453498 -21.0 0.904046967114
3.91111111111 2.82222222222 358.296453498 -20.0 0.918729150829
3.91111111111 2.82222222222 398.107170553 -29.0 0.969982558051
3.91111111111 2.82222222222 398.107170553 -28.0 0.96428833178
3.91111111111 2.82222222222 398.107170553 -27.0 0.95035753092
3.91111111111 2.82222222222 398.107170553 -26.0 0.923689778366
3.91111111111 2.82222222222 398.107170553 -25.0 0.897810410051
3.91111111111 2.82222222222 398.107170553 -24.0 0.9186260233
3.91111111111 2.82222222222 398.107170553 -23.0 1.00505487096
3.91111111111 2.82222222222 398.107170553 -22.0 1.10222721223
3.91111111111 2.82222222222 398.107170553 -21.0 1.16285156742
3.91111111111 2.82222222222 398.107170553 -20.0 1.19019258706
4.45555555556 2.82222222222 39.8107170553 -29.0 0
4.45555555556 2.82222222222 39.8107170553 -28.0 0
4.45555555556 2.82222222222 39.8107170553 -27.0 0
4.45555555556 2.82222222222 39.8107170553 -26.0 0
4.45555555556 2.82222222222 39.8107170553 -25.0 0
4.45555555556 2.82222222222 39.8107170553 -24.0 0
4.45555555556 2.82222222222 39.8107170553 -23.0 0
4.45555555556 2.82222222222 39.8107170553 -22.0 0
4.45555555556 2.82222222222 39.8107170553 -21.0 0
4.45555555556 2.82222222222 39.8107170553 -20.0 0
4.45555555556 2.82222222222 79.6214341107 -29.0 0
4.45555555556 2.82222222222 79.6214341107 -28.0 0
4.45555555556 2.82222222222 79.6214341107 -27.0 0
4.45555555556 2.82222222222 79.6214341107 -26.0 0
4.45555555556 2.82222222222 79.6214341107 -25.0 0
4.45555555556 2.82222222222 79.6214341107 -24.0 0
4.45555555556 2.82222222222 79.6214341107 -23.0 0
4.45555555556 2.82222222222 79.6214341107 -22.0 0
4.45555555556 2.82222222222 79.6214341107 -21.0 0
4.45555555556 2.82222222222 79.6214341107 -20.0 0
4.45555555556 2.82222222222 119.432151166 -29.0 0
4.45555555556 2.82222222222 119.432151166 -28.0 0
4.45555555556 2.82222222222 119.432151166 -27.0 0
4.45555555556 2.82222222222 119.432151166 -26.0 0
4.45555555556 2.82222222222 119.432151166 -25.0 0
4.45555555556 2.82222222222 119.432151166 -24.0 0
4.45555555556 2.82222222222 119.432151166 -23.0 0
4.45555555556 2.82222222222 119.432151166 -22.0 0
4.45555555556 2.82222222222 119.432151166 -21.0 0
4.45555555556 2.82222222222 119.432151166 -20.0 0
4.45555555556 2.82222222222 159.242868221 -29.0 0
4.45555555556 2.82222222222 159.242868221 -28.0 0
4.45555555556 2.82222222222 159.242868221 -27.0 0
4.45555555556 2.82222222222 159.242868221 -26.0 0
4.45555555556 2.82222222222 159.242868221 -25.0 0
4.45555555556 2.82222222222 159.242868221 -24.0 0
4.45555555556 2.82222222222 159.242868221 -23.0 0
4.45555555556 2.82222222222 159.242868221 -22.0 0
4.45555555556 2.82222222222 159.242868221 -21.0 0
4.45555555556 2.82222222222 159.242868221 -20.0 0
4.45555555556 2.82222222222 199.053585277 -29.0 1.57561924074
4.45555555556 2.82222222222 199.053585277 -28.0 1.55857890534
4.45555555556 2.82222222222 199.053585277 -27.0 1.51414603379
4.45555555556 2.82222222222 199.053585277 -26.0 1.41214783081
4.45555555556 2.82222222222 199.053585277 -25.0 1.23126255411
4.45555555556 2.82222222222 199.053585277 -24.0 1.01348351602
4.45555555556 2.82222222222 199.053585277 -23.0 0.841697003034
4.45555555556 2.82222222222 199.053585277 -22.0 0.747216562282
4.45555555556 2.82222222222 199.053585277 -21.0 0.706346430299
4.45555555556 2.82222222222 199.053585277 -20.0 0.690697131004
4.45555555556 2.82222222222 238.864302332 -29.0 0
4.45555555556 2.82222222222 238.864302332 -28.0 0
4.45555555556 2.82222222222 238.864302332 -27.0 0
4.45555555556 2.82222222222 238.864302332 -26.0 0
4.45555555556 2.82222222222 238.864302332 -25.0 0
4.45555555556 2.82222222222 238.864302332 -24.0 0
4.45555555556 2.82222222222 238.864302332 -23.0 0
4.45555555556 2.82222222222 238.864302332 -22.0 0
4.45555555556 2.82222222222 238.864302332 -21.0 0
4.45555555556 2.82222222222 238.864302332 -20.0 0
4.45555555556 2.82222222222 278.675019387 -29.0 1.42098342999
4.45555555556 2.82222222222 278.675019387 -28.0 1.40373279232
4.45555555556 2.82222222222 278.675019387 -27.0 1.35913551935
4.45555555556 2.82222222222 278.675019387 -26.0 1.25937608091
4.45555555556 2.82222222222 278.675019387 -25.0 1.09573637881
4.45555555556 2.82222222222 278.675019387 -24.0 0.936650829274
4.45555555556 2.82222222222 278.675019387 -23.0 0.86294681519
4.45555555556 2.82222222222 278.675019387 -22.0 0.857812250476
4.45555555556 2.82222222222 278.675019387 -21.0 0.868852275441
4.45555555556 2.82222222222 278.675019387 -20.0 0.876080496823
4.45555555556 2.82222222222 318.485736443 -29.0 0.845632038072
4.45555555556 2.82222222222 318.485736443 -28.0 0.846074423749
4.45555555556 2.82222222222 318.485736443 -27.0 0.847350417334
4.45555555556 2.82222222222 318.485736443 -26.0 0.851126617851
4.45555555556 2.82222222222 318.485736443 -25.0 0.862694202515
4.45555555556 2.82222222222 318.485736443 -24.0 0.897112181845
4.45555555556 2.82222222222 318.485736443 -23.0 0.977882348595
4.45555555556 2.82222222222 318.485736443 -22.0 1.09541244275
4.45555555556 2.82222222222 318.485736443 -21.0 1.19344842742
4.45555555556 2.82222222222 318.485736443 -20.0 1.24624406732
4.45555555556 2.82222222222 358.296453498 -29.0 1.02723139603
4.45555555556 2.82222222222 358.296453498 -28.0 1.02553800314
4.45555555556 2.82222222222 358.296453498 -27.0 1.02101431527
4.45555555556 2.82222222222 358.296453498 -26.0 1.01008305486
4.45555555556 2.82222222222 358.296453498 -25.0 0.989557189933
4.45555555556 2.82222222222 358.296453498 -24.0 0.968469698567
4.45555555556 2.82222222222 358.296453498 -23.0 0.970594243556
4.45555555556 2.82222222222 358.296453498 -22.0 0.996828075058
4.45555555556 2.82222222222 358.296453498 -21.0 1.0222060908
4.45555555556 2.82222222222 358.296453498 -20.0 1.03594816325
4.45555555556 2.82222222222 398.107170553 -29.0 1.05493622039
4.45555555556 2.82222222222 398.107170553 -28.0 1.05030278669
4.45555555556 2.82222222222 398.107170553 -27.0 1.03802166597
4.45555555556 2.82222222222 398.107170553 -26.0 1.00891947807
4.45555555556 2.82222222222 398.107170553 -25.0 0.956499992744
4.45555555556 2.82222222222 398.107170553 -24.0 0.906865273265
4.45555555556 2.82222222222 398.107170553 -23.0 0.919737845476
4.45555555556 2.82222222222 398.107170553 -22.0 0.999129276152
4.45555555556 2.82222222222 398.107170553 -21.0 1.0790527541
4.45555555556 2.82222222222 398.107170553 -20.0 1.12421869585
5.0 2.82222222222 39.8107170553 -29.0 0
5.0 2.82222222222 39.8107170553 -28.0 0
5.0 2.82222222222 39.8107170553 -27.0 0
5.0 2.82222222222 39.8107170553 -26.0 0
5.0 2.82222222222 39.8107170553 -25.0 0
5.0 2.82222222222 39.8107170553 -24.0 0
5.0 2.82222222222 39.8107170553 -23.0 0
5.0 2.82222222222 39.8107170553 -22.0 0
5.0 2.82222222222 39.8107170553 -21.0 0
5.0 2.82222222222 39.8107170553 -20.0 0
5.0 2.82222222222 79.6214341107 -29.0 0
5.0 2.82222222222 79.6214341107 -28.0 0
5.0 2.82222222222 79.6214341107 -27.0 0
5.0 2.82222222222 79.6214341107 -26.0 0
5.0 2.82222222222 79.6214341107 -25.0 0
5.0 2.82222222222 79.6214341107 -24.0 0
5.0 2.82222222222 79.6214341107 -23.0 0
5.0 2.82222222222 79.6214341107 -22.0 0
5.0 2.82222222222 79.6214341107 -21.0 0
5.0 2.82222222222 79.6214341107 -20.0 0
5.0 2.82222222222 119.432151166 -29.0 0
5.0 2.82222222222 119.432151166 -28.0 0
5.0 2.82222222222 119.432151166 -27.0 0
5.0 2.82222222222 119.432151166 -26.0 0
5.0 2.82222222222 119.432151166 -25.0 0
5.0 2.82222222222 119.432151166 -24.0 0
5.0 2.82222222222 119.432151166 -23.0 0
5.0 2.82222222222 119.432151166 -22.0 0
5.0 2.82222222222 119.432151166 -21.0 0
5.0 2.82222222222 119.432151166 -20.0 0
5.0 2.82222222222 159.242868221 -29.0 0
5.0 2.82222222222 159.242868221 -28.0 0
5.0 2.82222222222 159.242868221 -27.0 0
5.0 2.82222222222 159.242868221 -26.0 0
5.0 2.82222222222 159.242868221 -25.0 0
5.0 2.82222222222 159.242868221 -24.0 0
5.0 2.82222222222 159.242868221 -23.0 0
5.0 2.82222222222 159.242868221 -22.0 0
5.0 2.82222222222 159.242868221 -21.0 0
5.0 2.82222222222 159.242868221 -20.0 0
5.0 2.82222222222 199.053585277 -29.0 1.45135483309
5.0 2.82222222222 199.053585277 -28.0 1.4467210697
5.0 2.82222222222 199.053585277 -27.0 1.4339062582
5.0 2.82222222222 199.053585277 -26.0 1.39990131109
5.0 2.82222222222 199.053585277 -25.0 1.31875267248
5.0 2.82222222222 199.053585277 -24.0 1.16593303804
5.0 2.82222222222 199.053585277 -23.0 0.974477174984
5.0 2.82222222222 199.053585277 -22.0 0.827358336696
5.0 2.82222222222 199.053585277 -21.0 0.75120012337
5.0 2.82222222222 199.053585277 -20.0 0.719679686374
5.0 2.82222222222 238.864302332 -29.0 1.31885791436
5.0 2.82222222222 238.864302332 -28.0 1.31431979325
5.0 2.82222222222 238.864302332 -27.0 1.30191672917
5.0 2.82222222222 238.864302332 -26.0 1.27001201549
5.0 2.82222222222 238.864302332 -25.0 1.19925201819
5.0 2.82222222222 238.864302332 -24.0 1.0830935391
5.0 2.82222222222 238.864302332 -23.0 0.962100294544
5.0 2.82222222222 238.864302332 -22.0 0.88468032852
5.0 2.82222222222 238.864302332 -21.0 0.850169081378
5.0 2.82222222222 238.864302332 -20.0 0.837212697903
5.0 2.82222222222 278.675019387 -29.0 0.879870003768
5.0 2.82222222222 278.675019387 -28.0 0.880306617969
5.0 2.82222222222 278.675019387 -27.0 0.881535080469
5.0 2.82222222222 278.675019387 -26.0 0.884952382009
5.0 2.82222222222 278.675019387 -25.0 0.894166678218
5.0 2.82222222222 278.675019387 -24.0 0.917078956214
5.0 2.82222222222 278.675019387 -23.0 0.964355380968
5.0 2.82222222222 278.675019387 -22.0 1.03338426758
5.0 2.82222222222 278.675019387 -21.0 1.09643253091
5.0 2.82222222222 278.675019387 -20.0 1.13351956588
5.0 2.82222222222 318.485736443 -29.0 0.676364331916
5.0 2.82222222222 318.485736443 -28.0 0.677384364523
5.0 2.82222222222 318.485736443 -27.0 0.680257266887
5.0 2.82222222222 318.485736443 -26.0 0.688271777651
5.0 2.82222222222 318.485736443 -25.0 0.71004941177
5.0 2.82222222222 318.485736443 -24.0 0.765278614948
5.0 2.82222222222 318.485736443 -23.0 0.884371024595
5.0 2.82222222222 318.485736443 -22.0 1.07269093219
5.0 2.82222222222 318.485736443 -21.0 1.26391979669
5.0 2.82222222222 318.485736443 -20.0 1.38757555812
5.0 2.82222222222 358.296453498 -29.0 1.18724220466
5.0 2.82222222222 358.296453498 -28.0 1.1851945752
5.0 2.82222222222 358.296453498 -27.0 1.17953920136
5.0 2.82222222222 358.296453498 -26.0 1.16458554625
5.0 2.82222222222 358.296453498 -25.0 1.12922204247
5.0 2.82222222222 358.296453498 -24.0 1.06396211921
5.0 2.82222222222 358.296453498 -23.0 0.985257540615
5.0 2.82222222222 358.296453498 -22.0 0.928236703807
5.0 2.82222222222 358.296453498 -21.0 0.900646580844
5.0 2.82222222222 358.296453498 -20.0 0.889793650263
5.0 2.82222222222 398.107170553 -29.0 1.11483985365
5.0 2.82222222222 398.107170553 -28.0 1.11360144657
5.0 2.82222222222 398.107170553 -27.0 1.11017002486
5.0 2.82222222222 398.107170553 -26.0 1.10101896753
5.0 2.82222222222 398.107170553 -25.0 1.0789368396
5.0 2.82222222222 398.107170553 -24.0 1.03673228464
5.0 2.82222222222 398.107170553 -23.0 0.984892638509
5.0 2.82222222222 398.107170553 -22.0 0.951412868832
5.0 2.82222222222 398.107170553 -21.0 0.941112964801
5.0 2.82222222222 398.107170553 -20.0 0.939812233181
3.91111111111 3.36666666667 39.8107170553 -29.0 0
3.91111111111 3.36666666667 39.8107170553 -28.0 0
3.91111111111 3.36666666667 39.8107170553 -27.0 0
3.91111111111 3.36666666667 39.8107170553 -26.0 0
3.91111111111 3.36666666667 39.8107170553 -25.0 0
3.91111111111 3.36666666667 39.8107170553 -24.0 0
3.91111111111 3.36666666667 39.8107170553 -23.0 0
3.91111111111 3.36666666667 39.8107170553 -22.0 0
3.91111111111 3.36666666667 39.8107170553 -21.0 0
3.91111111111 3.36666666667 39.8107170553 -20.0 0
3.91111111111 3.36666666667 79.6214341107 -29.0 0
3.91111111111 3.36666666667 79.6214341107 -28.0 0
3.91111111111 3.36666666667 79.6214341107 -27.0 0
3.91111111111 3.36666666667 79.6214341107 -26.0 0
3.91111111111 3.36666666667 79.6214341107 -25.0 0
3.91111111111 3.36666666667 79.6214341107 -24.0 0
3.91111111111 3.36666666667 79.6214341107 -23.0 0
3.91111111111 3.36666666667 79.6214341107 -22.0 0
3.91111111111 3.36666666667 79.6214341107 -21.0 0
3.91111111111 3.36666666667 79.6214341107 -20.0 0
3.91111111111 3.36666666667 119.432151166 -29.0 0
3.91111111111 3.36666666667 119.432151166 -28.0 0
3.91111111111 3.36666666667 119.432151166 -27.0 0
3.91111111111 3.36666666667 119.432151166 -26.0 0
3.91111111111 3.36666666667 119.432151166 -25.0 0
3.91111111111 3.36666666667 119.432151166 -24.0 0
3.91111111111 3.36666666667 119.432151166 -23.0 0
3.91111111111 3.36666666667 119.432151166 -22.0 0
3.91111111111 3.36666666667 119.432151166 -21.0 0
3.91111111111 3.36666666667 119.432151166 -20.0 0
3.91111111111 3.36666666667 159.242868221 -29.0 0
3.91111111111 3.36666666667 159.242868221 -28.0 0
3.91111111111 3.36666666667 159.242868221 -27.0 0
3.91111111111 3.36666666667 159.242868221 -26.0 0
3.91111111111 3.36666666667 159.242868221 -25.0 0
3.91111111111 3.36666666667 159.242868221 -24.0 0
3.91111111111 3.36666666667 159.242868221 -23.0 0
3.91111111111 3.36666666667 159.242868221 -22.0 0
3.91111111111 3.36666666667 159.242868221 -21.0 0
3.91111111111 3.36666666667 159.242868221 -20.0 0
3.91111111111 3.36666666667 199.053585277 -29.0 0
3.91111111111 3.36666666667 199.053585277 -28.0 0
3.91111111111 3.36666666667 199.053585277 -27.0 0
3.91111111111 3.36666666667 199.053585277 -26.0 0
3.91111111111 3.36666666667 199.053585277 -25.0 0
3.91111111111 3.36666666667 199.053585277 -24.0 0
3.91111111111 3.36666666667 199.053585277 -23.0 0
3.91111111111 3.36666666667 199.053585277 -22.0 0
3.91111111111 3.36666666667 199.053585277 -21.0 0
3.91111111111 3.36666666667 199.053585277 -20.0 0
3.91111111111 3.36666666667 238.864302332 -29.0 2.71581035933
3.91111111111 3.36666666667 238.864302332 -28.0 2.54325340938
3.91111111111 3.36666666667 238.864302332 -27.0 2.1687956724
3.91111111111 3.36666666667 238.864302332 -26.0 1.57954877855
3.91111111111 3.36666666667 238.864302332 -25.0 0.998736502865
3.91111111111 3.36666666667 238.864302332 -24.0 0.638201790943
3.91111111111 3.36666666667 238.864302332 -23.0 0.474239605342
3.91111111111 3.36666666667 238.864302332 -22.0 0.410287627878
3.91111111111 3.36666666667 238.864302332 -21.0 0.386860279954
3.91111111111 3.36666666667 238.864302332 -20.0 0.378477005078
3.91111111111 3.36666666667 278.675019387 -29.0 0
3.91111111111 3.36666666667 278.675019387 -28.0 0
3.91111111111 3.36666666667 278.675019387 -27.0 0
3.91111111111 3.36666666667 278.675019387 -26.0 0
3.91111111111 3.36666666667 278.675019387 -25.0 0
3.91111111111 3.36666666667 278.675019387 -24.0 0
3.91111111111 3.36666666667 278.675019387 -23.0 0
3.91111111111 3.36666666667 278.675019387 -22.0 0
3.91111111111 3.36666666667 278.675019387 -21.0 0
3.91111111111 3.36666666667 278.675019387 -20.0 0
3.91111111111 3.36666666667 318.485736443 -29.0 0
3.91111111111 3.36666666667 318.485736443 -28.0 0
3.91111111111 3.36666666667 318.485736443 -27.0 0
3.91111111111 3.36666666667 318.485736443 -26.0 0
3.91111111111 3.36666666667 318.485736443 -25.0 0
3.91111111111 3.36666666667 318.485736443 -24.0 0
3.91111111111 3.36666666667 318.485736443 -23.0 0
3.91111111111 3.36666666667 318.485736443 -22.0 0
3.91111111111 3.36666666667 318.485736443 -21.0 0
3.91111111111 3.36666666667 318.485736443 -20.0 0
3.91111111111 3.36666666667 358.296453498 -29.0 1.91751392676
3.91111111111 3.36666666667 358.296453498 -28.0 1.83465067193
3.91111111111 3.36666666667 358.296453498 -27.0 1.65603395199
3.91111111111 3.36666666667 358.296453498 -26.0 1.37071581674
3.91111111111 3.36666666667 358.296453498 -25.0 1.06071208109
3.91111111111 3.36666666667 358.296453498 -24.0 0.824524442891
3.91111111111 3.36666666667 358.296453498 -23.0 0.691516291496
3.91111111111 3.36666666667 358.296453498 -22.0 0.632253570236
3.91111111111 3.36666666667 358.296453498 -21.0 0.609188760182
3.91111111111 3.36666666667 358.296453498 -20.0 0.600737720832
3.91111111111 3.36666666667 398.107170553 -29.0 1.28740056181
3.91111111111 3.36666666667 398.107170553 -28.0 1.27789166174
3.91111111111 3.36666666667 398.107170553 -27.0 1.25288623956
3.91111111111 3.36666666667 398.107170553 -26.0 1.19447214189
3.91111111111 3.36666666667 398.107170553 -25.0 1.08872153441
3.91111111111 3.36666666667 398.107170553 -24.0 0.962592244308
